# Moment      
# CofR        : (6.000000e-03 4.000000e-02 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0036         8.078527e-07 7.099729e-06 -9.178194e-07 2.799556e-06 6.490897e-06 6.110529e-06 -1.991703e-06 6.088315e-07 -7.028348e-06
0.0037         7.529000e-07 7.118302e-06 -1.107480e-06 2.799473e-06 6.492977e-06 6.112120e-06 -2.046573e-06 6.253249e-07 -7.219600e-06
0.0038         6.979389e-07 7.136955e-06 -1.296735e-06 2.799363e-06 6.495161e-06 6.113906e-06 -2.101424e-06 6.417945e-07 -7.410641e-06
0.0039         6.429655e-07 7.155713e-06 -1.485526e-06 2.799225e-06 6.497473e-06 6.115948e-06 -2.156260e-06 6.582402e-07 -7.601474e-06
0.004          5.879793e-07 7.174574e-06 -1.673895e-06 2.799063e-06 6.499912e-06 6.118207e-06 -2.211084e-06 6.746621e-07 -7.792102e-06
0.0041         5.329791e-07 7.193540e-06 -1.861849e-06 2.798879e-06 6.502480e-06 6.120679e-06 -2.265900e-06 6.910600e-07 -7.982527e-06
0.0042         4.779667e-07 7.212679e-06 -2.049253e-06 2.798678e-06 6.505245e-06 6.123502e-06 -2.320712e-06 7.074340e-07 -8.172755e-06
0.0043         4.229278e-07 7.231692e-06 -2.236629e-06 2.798446e-06 6.507908e-06 6.126151e-06 -2.375518e-06 7.237836e-07 -8.362780e-06
0.0044         3.678780e-07 7.250860e-06 -2.423525e-06 2.798202e-06 6.510751e-06 6.129080e-06 -2.430324e-06 7.401088e-07 -8.552605e-06
0.0045         3.128083e-07 7.270288e-06 -2.609712e-06 2.797940e-06 6.513878e-06 6.132531e-06 -2.485132e-06 7.564097e-07 -8.742243e-06
0.0046         2.577089e-07 7.289696e-06 -2.795598e-06 2.797646e-06 6.517009e-06 6.136098e-06 -2.539937e-06 7.726862e-07 -8.931696e-06
0.0047         2.025453e-07 7.309446e-06 -2.980833e-06 2.797304e-06 6.520508e-06 6.140131e-06 -2.594759e-06 7.889383e-07 -9.120964e-06
0.0048         1.479149e-07 7.330436e-06 -3.164950e-06 2.797513e-06 6.525266e-06 6.145136e-06 -2.649599e-06 8.051698e-07 -9.310086e-06
0.0049         9.287790e-08 7.350435e-06 -3.349775e-06 2.797330e-06 6.529057e-06 6.149255e-06 -2.704452e-06 8.213776e-07 -9.499030e-06
0.005          3.824290e-08 7.371595e-06 -3.533427e-06 2.797569e-06 6.534030e-06 6.154402e-06 -2.759326e-06 8.375646e-07 -9.687829e-06
0.0051         -1.700022e-08 7.391523e-06 -3.717799e-06 2.797220e-06 6.537796e-06 6.158646e-06 -2.814220e-06 8.537269e-07 -9.876445e-06
0.0052         -7.223730e-08 7.411627e-06 -3.901740e-06 2.796898e-06 6.541762e-06 6.163142e-06 -2.869136e-06 8.698645e-07 -1.006488e-05
0.0053         -1.274846e-07 7.431846e-06 -4.085382e-06 2.796590e-06 6.545868e-06 6.167760e-06 -2.924075e-06 8.859775e-07 -1.025314e-05
0.0054         -1.827392e-07 7.452145e-06 -4.268789e-06 2.796300e-06 6.550080e-06 6.172437e-06 -2.979039e-06 9.020659e-07 -1.044123e-05
0.0055         -2.380122e-07 7.472570e-06 -4.451869e-06 2.796018e-06 6.554440e-06 6.177268e-06 -3.034030e-06 9.181297e-07 -1.062914e-05
0.0056         -2.933032e-07 7.493059e-06 -4.634684e-06 2.795746e-06 6.558890e-06 6.182191e-06 -3.089049e-06 9.341689e-07 -1.081687e-05
0.0057         -3.486128e-07 7.513614e-06 -4.817301e-06 2.795484e-06 6.563430e-06 6.187140e-06 -3.144097e-06 9.501835e-07 -1.100444e-05
0.0058         -4.039422e-07 7.534246e-06 -4.999667e-06 2.795233e-06 6.568072e-06 6.192170e-06 -3.199175e-06 9.661734e-07 -1.119184e-05
0.0059         -4.593036e-07 7.554903e-06 -5.181856e-06 2.794981e-06 6.572764e-06 6.197204e-06 -3.254285e-06 9.821385e-07 -1.137906e-05
